player_id,season_year,pa,hr_pct,k_pct,bb_pct,1b_pct,2b_pct,3b_pct,babip_c,avk_c,gap_c,pow_c,eye_c,speed
71753,2103,598,0.020066889632107024,0.23076923076923078,0.033444816053511704,0.14715719063545152,0.06020066889632107,0.0,48.699999999999996,34.7,45.699999999999996,29.7,31.699999999999996,59
71774,2103,8,0.0,0.25,0.25,0.25,0.0,0.0,47.699999999999996,44.39999999999999,37.5,44.699999999999996,36.5,75
71790,2103,160,0.0375,0.2125,0.1,0.1875,0.05,0.0,48.099999999999994,49.3,49.8,50.3,47.89999999999999,61
71803,2103,72,0.0,0.1111111111111111,0.0,0.3055555555555556,0.0,0.0,47.199999999999996,63.2,33.3,10.6,10.6,59
71820,2103,204,0.049019607843137254,0.1568627450980392,0.0784313725490196,0.17647058823529413,0.0392156862745098,0.0,52.39999999999999,51.199999999999996,47.3,48.49999999999999,31.599999999999998,70
71855,2103,1374,0.03202328966521106,0.10480349344978165,0.08733624454148471,0.2183406113537118,0.04512372634643377,0.004366812227074236,72.8,89.1,51.49999999999999,63.0,58.199999999999996,50
71869,2103,168,0.011904761904761904,0.2261904761904762,0.10714285714285714,0.10714285714285714,0.023809523809523808,0.0,51.3,48.3,32.2,45.0,56.5,16
71891,2103,958,0.016701461377870562,0.1544885177453027,0.08559498956158663,0.19206680584551147,0.06471816283924843,0.0020876826722338203,64.1,66.1,48.8,48.199999999999996,50.199999999999996,28
71893,2103,994,0.04426559356136821,0.158953722334004,0.11468812877263582,0.20925553319919518,0.052313883299798795,0.012072434607645875,71.69999999999999,46.199999999999996,64.0,47.599999999999994,65.0,78
71900,2103,22,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,63.49999999999999,46.699999999999996,44.8,45.3,39.699999999999996,78
71917,2103,72,0.0,0.2777777777777778,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0,31.5,34.599999999999994,33.8,31.299999999999997,34.9,45
71932,2103,172,0.011627906976744186,0.20930232558139536,0.06976744186046512,0.1744186046511628,0.046511627906976744,0.011627906976744186,44.599999999999994,46.49999999999999,45.3,44.8,40.9,66
71946,2103,144,0.041666666666666664,0.2222222222222222,0.08333333333333333,0.125,0.041666666666666664,0.013888888888888888,58.9,45.0,48.3,40.8,49.599999999999994,87
71956,2103,256,0.0234375,0.21875,0.09375,0.1328125,0.0078125,0.0,50.0,46.8,34.9,42.8,26.4,42
71960,2103,896,0.022321428571428572,0.16071428571428573,0.10267857142857142,0.18526785714285715,0.04241071428571429,0.0,59.8,69.8,55.5,57.19999999999999,43.9,49
71968,2103,262,0.03816793893129771,0.16793893129770993,0.10687022900763359,0.22900763358778625,0.030534351145038167,0.0,50.199999999999996,52.3,33.599999999999994,55.199999999999996,48.5,18
71969,2103,680,0.01764705882352941,0.08529411764705883,0.08235294117647059,0.16470588235294117,0.061764705882352944,0.0029411764705882353,52.3,95.0,61.599999999999994,26.099999999999994,56.39999999999999,49
71970,2103,1088,0.02389705882352941,0.1636029411764706,0.06433823529411764,0.17463235294117646,0.04779411764705882,0.0,51.8,59.89999999999999,44.199999999999996,49.7,48.89999999999999,23
71996,2103,794,0.04785894206549118,0.1561712846347607,0.06297229219143577,0.15869017632241814,0.022670025188916875,0.007556675062972292,61.3,64.4,31.4,58.9,37.4,3
71997,2103,462,0.030303030303030304,0.2510822510822511,0.06060606060606061,0.17316017316017315,0.06060606060606061,0.004329004329004329,48.8,34.5,50.099999999999994,39.4,40.3,51
72017,2103,150,0.04,0.13333333333333333,0.013333333333333334,0.18666666666666668,0.08,0.013333333333333334,63.099999999999994,82.5,51.5,32.8,34.1,97
72054,2103,36,0.0,0.3333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.0,1.9,11.2,11.6,2.8,8.6,30
72056,2103,982,0.04684317718940937,0.164969450101833,0.0814663951120163,0.15478615071283094,0.04276985743380855,0.006109979633401222,43.8,63.5,46.8,76.1,45.099999999999994,44
72068,2103,478,0.02510460251046025,0.1297071129707113,0.0502092050209205,0.19246861924686193,0.058577405857740586,0.0041841004184100415,53.39999999999999,65.4,46.099999999999994,45.9,40.199999999999996,63
72072,2103,620,0.041935483870967745,0.14838709677419354,0.07419354838709677,0.17419354838709677,0.03870967741935484,0.0,63.8,67.5,54.0,51.8,38.8,55
72073,2103,1224,0.03104575163398693,0.1781045751633987,0.09477124183006536,0.16013071895424835,0.04084967320261438,0.0,46.0,48.599999999999994,49.89999999999999,49.599999999999994,48.3,46
72077,2103,1026,0.037037037037037035,0.18128654970760233,0.06627680311890838,0.17543859649122806,0.03313840155945419,0.001949317738791423,64.2,57.599999999999994,33.8,48.8,49.39999999999999,9
72082,2103,1182,0.050761421319796954,0.1658206429780034,0.11844331641285956,0.15397631133671744,0.030456852791878174,0.011844331641285956,70.39999999999999,54.599999999999994,54.19999999999999,91.1,55.9,61
72095,2103,1272,0.036163522012578615,0.16037735849056603,0.08333333333333333,0.19025157232704404,0.050314465408805034,0.0015723270440251573,53.099999999999994,57.8,45.699999999999996,60.49999999999999,49.8,24
72103,2103,130,0.0,0.18461538461538463,0.015384615384615385,0.15384615384615385,0.03076923076923077,0.015384615384615385,45.0,52.0,43.0,43.0,52.0,61
72153,2103,810,0.044444444444444446,0.16296296296296298,0.12345679012345678,0.18518518518518517,0.04197530864197531,0.0,39.1,47.6,56.9,67.1,98.89999999999999,22
72273,2103,1024,0.021484375,0.16015625,0.064453125,0.19921875,0.03125,0.0,55.3,53.9,37.2,50.599999999999994,45.0,57
72289,2103,18,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,54.0,58.599999999999994,27.799999999999997,61.99999999999999,47.099999999999994,2
72362,2103,198,0.010101010101010102,0.2222222222222222,0.0707070707070707,0.18181818181818182,0.0,0.0,34.9,32.5,33.9,38.7,34.599999999999994,46
72377,2103,444,0.013513513513513514,0.08108108108108109,0.08108108108108109,0.19369369369369369,0.036036036036036036,0.009009009009009009,62.0,78.5,47.099999999999994,40.0,45.8,67
72389,2103,1140,0.02982456140350877,0.18421052631578946,0.08596491228070176,0.16842105263157894,0.02982456140350877,0.0035087719298245615,48.599999999999994,50.9,60.9,52.9,52.199999999999996,75
72397,2103,1098,0.04553734061930783,0.11475409836065574,0.09289617486338798,0.1930783242258652,0.04918032786885246,0.0036429872495446266,47.5,66.8,47.099999999999994,50.4,48.099999999999994,38
72404,2103,750,0.024,0.24,0.07466666666666667,0.14133333333333334,0.04,0.0,49.599999999999994,14.2,49.3,48.49999999999999,50.2,80
72407,2103,268,0.007462686567164179,0.2462686567164179,0.03731343283582089,0.14925373134328357,0.029850746268656716,0.007462686567164179,38.3,28.299999999999997,37.0,28.299999999999997,30.0,92
72409,2103,890,0.0696629213483146,0.11685393258426967,0.10561797752808989,0.18651685393258427,0.0449438202247191,0.0022471910112359553,58.9,72.1,57.199999999999996,79.3,61.6,38
72425,2103,1136,0.035211267605633804,0.2007042253521127,0.07570422535211267,0.18309859154929578,0.04929577464788732,0.0,67.1,49.0,48.5,75.8,32.9,32
72428,2103,900,0.06444444444444444,0.08,0.12666666666666668,0.22,0.06,0.0022222222222222222,95.8,93.8,83.3,96.5,74.0,36
72438,2103,422,0.05687203791469194,0.09004739336492891,0.15165876777251186,0.2037914691943128,0.05687203791469194,0.004739336492890996,84.1,87.4,73.7,83.39999999999999,72.69999999999999,46
72442,2103,882,0.02947845804988662,0.1473922902494331,0.08843537414965986,0.20408163265306123,0.04308390022675737,0.0045351473922902496,60.3,58.9,41.3,57.2,44.0,41
72447,2103,396,0.020202020202020204,0.08080808080808081,0.10606060606060606,0.21717171717171718,0.045454545454545456,0.010101010101010102,67.19999999999999,85.1,57.599999999999994,71.3,36.0,85
72459,2103,432,0.023148148148148147,0.1574074074074074,0.10185185185185185,0.21296296296296297,0.046296296296296294,0.0,48.4,61.4,23.1,45.199999999999996,37.5,23
72475,2103,1378,0.036284470246734396,0.14949201741654572,0.12917271407837447,0.18142235123367198,0.05079825834542816,0.002902757619738752,103.6,61.89999999999999,68.8,85.5,79.89999999999999,42
72481,2103,402,0.01990049751243781,0.24378109452736318,0.05472636815920398,0.1890547263681592,0.009950248756218905,0.004975124378109453,30.5,15.2,24.799999999999997,28.299999999999997,26.299999999999997,88
72485,2103,132,0.015151515151515152,0.10606060606060606,0.09090909090909091,0.21212121212121213,0.07575757575757576,0.0,46.3,54.2,38.5,61.099999999999994,37.8,37
72513,2103,1182,0.01353637901861252,0.1319796954314721,0.1218274111675127,0.155668358714044,0.05583756345177665,0.008460236886632826,50.599999999999994,49.199999999999996,46.199999999999996,57.3,59.6,76
72515,2103,1202,0.008319467554076539,0.10815307820299501,0.05823627287853577,0.20133111480865223,0.051580698835274545,0.0,55.9,76.39999999999999,39.599999999999994,29.599999999999994,34.3,40
72522,2103,1156,0.012110726643598616,0.14359861591695502,0.07958477508650519,0.17128027681660898,0.06055363321799308,0.0017301038062283738,46.7,66.9,47.3,34.9,48.3,48
72551,2103,582,0.01718213058419244,0.15807560137457044,0.061855670103092786,0.1718213058419244,0.041237113402061855,0.006872852233676976,41.599999999999994,46.9,42.3,46.9,28.9,69
72593,2103,754,0.04774535809018567,0.23607427055702918,0.08222811671087533,0.15649867374005305,0.058355437665782495,0.007957559681697613,46.599999999999994,37.9,45.0,62.099999999999994,42.4,74
72598,2103,6,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,50.6,38.8,34.599999999999994,44.5,28.5,79
72614,2103,1222,0.0425531914893617,0.14893617021276595,0.054009819967266774,0.16202945990180032,0.04746317512274959,0.0016366612111292963,45.4,68.8,55.89999999999999,83.0,38.4,50
72619,2103,638,0.02821316614420063,0.27586206896551724,0.050156739811912224,0.15047021943573669,0.034482758620689655,0.0,41.5,38.3,38.5,38.0,28.1,79
72638,2103,14,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,72.8,74.89999999999999,46.1,28.099999999999998,30.699999999999996,77
72651,2103,356,0.028089887640449437,0.15730337078651685,0.028089887640449437,0.20224719101123595,0.028089887640449437,0.0,42.5,58.8,33.599999999999994,38.1,39.199999999999996,24
72655,2103,286,0.02097902097902098,0.23776223776223776,0.09090909090909091,0.13986013986013987,0.04195804195804196,0.0,63.99999999999999,42.3,48.199999999999996,47.2,46.3,48
72667,2103,812,0.034482758620689655,0.12561576354679804,0.03694581280788178,0.1896551724137931,0.027093596059113302,0.0,33.8,60.099999999999994,38.9,49.6,17.799999999999997,3
72690,2103,186,0.021505376344086023,0.13978494623655913,0.03225806451612903,0.22580645161290322,0.043010752688172046,0.0,55.9,61.099999999999994,33.9,55.49999999999999,36.699999999999996,22
72774,2103,450,0.04888888888888889,0.1688888888888889,0.08,0.17333333333333334,0.022222222222222223,0.0,39.9,53.699999999999996,40.9,57.89999999999999,35.6,29
72788,2103,392,0.05102040816326531,0.10714285714285714,0.11734693877551021,0.1683673469387755,0.04081632653061224,0.0,42.5,78.8,47.7,56.199999999999996,61.8,25
72859,2103,118,0.0,0.423728813559322,0.01694915254237288,0.11864406779661017,0.06779661016949153,0.0,28.199999999999996,22.4,27.5,27.1,20.9,29
72890,2103,688,0.0377906976744186,0.11337209302325581,0.10755813953488372,0.2005813953488372,0.055232558139534885,0.0,67.2,74.3,45.4,54.5,61.199999999999996,45
72920,2103,924,0.045454545454545456,0.35064935064935066,0.07142857142857142,0.12987012987012986,0.025974025974025976,0.0,65.8,7.199999999999999,43.4,86.1,35.199999999999996,36
72967,2103,1294,0.06027820710973725,0.12364760432766615,0.08500772797527048,0.160741885625966,0.0571870170015456,0.0015455950540958269,83.1,84.5,58.8,84.2,45.199999999999996,35
72995,2103,1378,0.015965166908563134,0.10449927431059507,0.07547169811320754,0.18577648766328012,0.05224963715529753,0.0043541364296081275,59.099999999999994,74.5,72.3,32.5,43.8,75
72996,2103,34,0.0,0.23529411764705882,0.0,0.17647058823529413,0.0,0.0,7.3999999999999995,9.5,7.3999999999999995,1.0,1.0,13
73038,2103,46,0.0,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,52.099999999999994,47.199999999999996,39.8,59.099999999999994,37.5,79
73112,2103,148,0.0,0.20270270270270271,0.04054054054054054,0.1891891891891892,0.04054054054054054,0.0,66.3,33.3,37.5,43.8,22.499999999999996,78
73115,2103,94,0.0,0.1702127659574468,0.0851063829787234,0.10638297872340426,0.0425531914893617,0.0,42.599999999999994,45.8,38.9,55.099999999999994,49.49999999999999,20
73151,2103,250,0.032,0.2,0.016,0.192,0.032,0.0,50.199999999999996,52.4,50.199999999999996,38.8,40.9,61
73196,2103,1020,0.013725490196078431,0.14705882352941177,0.09019607843137255,0.20392156862745098,0.0392156862745098,0.00392156862745098,79.4,82.1,68.89999999999999,44.4,53.0,107
73210,2103,98,0.0,0.16326530612244897,0.08163265306122448,0.14285714285714285,0.0,0.0,37.9,46.099999999999994,48.199999999999996,56.699999999999996,28.599999999999998,70
73233,2103,208,0.009615384615384616,0.11538461538461539,0.1346153846153846,0.16346153846153846,0.0673076923076923,0.009615384615384616,53.8,76.69999999999999,63.599999999999994,14.899999999999999,37.0,76
73239,2103,310,0.03225806451612903,0.14838709677419354,0.05161290322580645,0.18064516129032257,0.07096774193548387,0.0,46.199999999999996,45.8,63.2,33.599999999999994,37.599999999999994,56
73253,2103,738,0.02981029810298103,0.15447154471544716,0.0948509485094851,0.1842818428184282,0.04607046070460705,0.0,49.599999999999994,53.099999999999994,45.89999999999999,50.099999999999994,49.8,33
73278,2103,444,0.06306306306306306,0.2882882882882883,0.05405405405405406,0.12612612612612611,0.018018018018018018,0.0045045045045045045,49.7,16.099999999999998,52.7,84.39999999999999,35.5,9
73293,2103,1048,0.04007633587786259,0.21564885496183206,0.030534351145038167,0.19274809160305342,0.04770992366412214,0.007633587786259542,71.69999999999999,42.1,48.89999999999999,49.0,32.2,55
73301,2103,430,0.06046511627906977,0.29767441860465116,0.046511627906976744,0.14883720930232558,0.04186046511627907,0.0,40.8,17.799999999999997,32.9,72.89999999999999,33.9,7
73583,2103,644,0.012422360248447204,0.21428571428571427,0.10869565217391304,0.2080745341614907,0.018633540372670808,0.003105590062111801,90.5,35.6,63.5,55.39999999999999,50.199999999999996,77
73592,2103,72,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.0,55.3,87.89999999999999,41.5,51.699999999999996,32.5,24
73600,2103,1190,0.06050420168067227,0.11428571428571428,0.13949579831932774,0.1865546218487395,0.05714285714285714,0.0033613445378151263,81.69999999999999,80.8,64.8,89.19999999999999,60.8,39
73629,2103,1098,0.009107468123861567,0.30965391621129323,0.04735883424408015,0.14571948998178508,0.030965391621129327,0.0036429872495446266,38.8,14.8,37.5,26.2,28.199999999999996,80
73633,2103,1056,0.032196969696969696,0.19128787878787878,0.06818181818181818,0.20075757575757575,0.03977272727272727,0.003787878787878788,45.89999999999999,47.8,36.099999999999994,52.199999999999996,32.099999999999994,8
73640,2103,1312,0.03201219512195122,0.23780487804878048,0.051829268292682924,0.16463414634146342,0.04878048780487805,0.001524390243902439,66.19999999999999,34.6,57.3,69.8,43.8,31
73646,2103,1250,0.0272,0.1872,0.088,0.1712,0.0592,0.0032,67.7,48.3,55.8,62.89999999999999,43.4,69
73655,2103,1114,0.01615798922800718,0.21005385996409337,0.11131059245960502,0.15080789946140036,0.05206463195691203,0.00718132854578097,47.99999999999999,41.4,48.099999999999994,48.9,62.5,79
73667,2103,942,0.03184713375796178,0.1740976645435244,0.07006369426751592,0.16985138004246284,0.044585987261146494,0.0,68.1,61.7,40.9,70.89999999999999,34.2,19
73673,2103,186,0.010752688172043012,0.15053763440860216,0.06451612903225806,0.23655913978494625,0.021505376344086023,0.03225806451612903,60.39999999999999,54.599999999999994,50.8,48.89999999999999,46.0,72
73680,2103,582,0.020618556701030927,0.23711340206185566,0.05154639175257732,0.12714776632302405,0.027491408934707903,0.0,42.9,37.8,36.6,37.5,31.9,43
73689,2103,712,0.042134831460674156,0.18258426966292135,0.08146067415730338,0.15168539325842698,0.047752808988764044,0.0028089887640449437,50.599999999999994,58.8,46.0,62.39999999999999,43.699999999999996,38
73693,2103,1270,0.04409448818897638,0.14960629921259844,0.08503937007874016,0.16850393700787403,0.048818897637795275,0.0,58.199999999999996,72.0,50.3,81.0,47.699999999999996,23
73706,2103,778,0.010282776349614395,0.1928020565552699,0.04113110539845758,0.19023136246786632,0.038560411311053984,0.007712082262210797,80.3,43.5,60.0,21.8,30.6,91
73709,2103,1192,0.025167785234899327,0.13590604026845637,0.09563758389261745,0.19463087248322147,0.0587248322147651,0.0,90.69999999999999,81.6,67.4,63.7,51.5,76
73726,2103,240,0.03333333333333333,0.175,0.09166666666666666,0.15833333333333333,0.041666666666666664,0.0,49.199999999999996,49.0,34.2,74.89999999999999,53.39999999999999,18
73771,2103,220,0.01818181818181818,0.20909090909090908,0.08181818181818182,0.16363636363636364,0.05454545454545454,0.0,47.89999999999999,49.0,34.2,44.9,48.0,27
73792,2103,1330,0.04360902255639098,0.2,0.13383458646616542,0.13383458646616542,0.03007518796992481,0.0030075187969924814,63.9,47.0,61.599999999999994,80.19999999999999,88.8,63
73866,2103,666,0.009009009009009009,0.23423423423423423,0.08708708708708708,0.17717717717717718,0.02702702702702703,0.0,29.199999999999996,38.8,35.5,43.699999999999996,47.49999999999999,70
73883,2103,668,0.017964071856287425,0.20359281437125748,0.0658682634730539,0.20359281437125748,0.05688622754491018,0.0,64.0,52.4,43.199999999999996,15.6,37.7,80
73930,2103,40,0.0,0.05,0.2,0.15,0.05,0.0,65.6,76.6,87.1,32.8,46.8,81
73956,2103,838,0.031026252983293555,0.14081145584725538,0.10023866348448687,0.2052505966587112,0.031026252983293555,0.00954653937947494,70.8,70.3,47.699999999999996,40.5,62.39999999999999,81
