player_id,season_year,bf,hr_vs,bb_vs,k_vs,h_nothr_vs,Control_c,pBABIP_c,HRA_c,Stuff_c,stamina
72574,2103,370,0.016216216216216217,0.0918918918918919,0.15135135135135136,0.21081081081081082,41.3,60.0,38.3,51.699999999999996,12
72638,2103,12,0.0,0.6666666666666666,0.0,0.0,1.0,14.0,1.0,1.0,1
72646,2103,554,0.018050541516245487,0.07220216606498195,0.22382671480144403,0.23826714801444043,81.3,74.0,84.3,90.5,14
72669,2103,1008,0.025793650793650792,0.08531746031746032,0.16666666666666666,0.1746031746031746,48.3,50.699999999999996,38.0,37.4,56
72679,2103,780,0.02564102564102564,0.06666666666666667,0.1717948717948718,0.19230769230769232,48.8,55.99999999999999,53.69999999999999,59.8,30
72701,2103,1540,0.007792207792207792,0.06883116883116883,0.14415584415584415,0.24935064935064935,57.6,55.699999999999996,72.6,31.5,56
72708,2103,840,0.016666666666666666,0.07142857142857142,0.18571428571428572,0.2357142857142857,48.699999999999996,51.199999999999996,66.1,59.9,73
72718,2103,206,0.009708737864077669,0.1262135922330097,0.14563106796116504,0.21359223300970873,37.599999999999994,58.099999999999994,59.3,42.7,12
72739,2103,88,0.06818181818181818,0.09090909090909091,0.1590909090909091,0.25,28.699999999999996,56.8,61.3,42.9,72
72828,2103,764,0.02356020942408377,0.10209424083769633,0.1806282722513089,0.22774869109947643,48.8,56.199999999999996,42.9,49.9,61
72838,2103,1278,0.017214397496087636,0.07511737089201878,0.1643192488262911,0.2347417840375587,61.89999999999999,51.599999999999994,65.5,58.2,43
72845,2103,1538,0.02340702210663199,0.06501950585175553,0.22756827048114434,0.21586475942782835,76.0,61.4,84.39999999999999,73.1,92
72888,2103,316,0.02531645569620253,0.10126582278481013,0.25316455696202533,0.1518987341772152,34.4,55.099999999999994,32.8,106.0,11
72901,2103,1452,0.028925619834710745,0.10606060606060606,0.09641873278236915,0.2548209366391185,35.4,65.1,44.0,35.699999999999996,42
72939,2103,54,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.14814814814814814,42.4,57.6,49.99999999999999,53.599999999999994,64
72996,2103,852,0.035211267605633804,0.09389671361502347,0.19014084507042253,0.19014084507042253,33.0,63.39999999999999,69.0,69.19999999999999,24
73019,2103,70,0.02857142857142857,0.2,0.05714285714285714,0.22857142857142856,24.4,57.099999999999994,34.8,30.699999999999996,49
73023,2103,128,0.015625,0.09375,0.125,0.203125,35.0,53.699999999999996,37.0,30.1,59
73031,2103,214,0.11214953271028037,0.11214953271028037,0.11214953271028037,0.18691588785046728,21.0,54.3,1.0,44.3,17
73053,2103,72,0.027777777777777776,0.08333333333333333,0.25,0.25,46.4,65.89999999999999,39.2,74.0,47
73062,2103,1518,0.026350461133069828,0.10144927536231885,0.17523056653491437,0.22924901185770752,47.699999999999996,60.8,47.099999999999994,64.9,62
73066,2103,1466,0.034106412005457026,0.07776261937244201,0.14870395634379263,0.22237380627557982,62.69999999999999,60.8,43.099999999999994,38.099999999999994,67
73085,2103,566,0.03180212014134275,0.0636042402826855,0.1519434628975265,0.22968197879858657,41.3,52.599999999999994,25.3,38.9,28
73099,2103,120,0.08333333333333333,0.1,0.23333333333333334,0.15,29.1,54.3,24.2,67.0,27
73124,2103,830,0.04819277108433735,0.10843373493975904,0.15180722891566265,0.236144578313253,48.89999999999999,54.3,26.299999999999997,39.9,54
73132,2103,1090,0.022018348623853212,0.09541284403669725,0.1908256880733945,0.22018348623853212,47.0,47.99999999999999,61.7,69.4,88
73138,2103,1504,0.034574468085106384,0.07579787234042554,0.13962765957446807,0.24069148936170212,48.3,62.099999999999994,57.599999999999994,36.8,59
73141,2103,656,0.03353658536585366,0.09146341463414634,0.16158536585365854,0.21341463414634146,45.3,66.5,45.3,70.69999999999999,9
73162,2103,476,0.06302521008403361,0.14285714285714285,0.1134453781512605,0.2184873949579832,26.0,51.4,26.4,37.099999999999994,60
73169,2103,1510,0.059602649006622516,0.08211920529801324,0.1986754966887417,0.21324503311258278,50.699999999999996,69.1,27.4,66.5,72
73173,2103,172,0.023255813953488372,0.08139534883720931,0.12790697674418605,0.20930232558139536,44.3,55.0,72.6,36.2,57
73249,2103,1000,0.032,0.092,0.17,0.24,47.099999999999994,69.39999999999999,50.4,56.5,38
73270,2103,460,0.008695652173913044,0.08695652173913043,0.16956521739130434,0.2217391304347826,53.4,55.5,59.199999999999996,55.4,35
73288,2103,1398,0.024320457796852647,0.06151645207439199,0.17310443490701002,0.22603719599427755,66.4,54.8,83.1,55.599999999999994,56
73345,2103,1120,0.02857142857142857,0.12142857142857143,0.18928571428571428,0.22321428571428573,32.699999999999996,55.8,64.6,83.7,37
73393,2103,1312,0.028963414634146343,0.08079268292682927,0.15701219512195122,0.22560975609756098,52.0,53.099999999999994,45.39999999999999,51.8,97
73452,2103,606,0.0429042904290429,0.066006600660066,0.16501650165016502,0.20462046204620463,51.599999999999994,50.9,55.5,44.8,55
73631,2103,580,0.03793103448275862,0.07241379310344828,0.20344827586206896,0.15172413793103448,59.0,39.9,51.599999999999994,90.1,9
73658,2103,224,0.03571428571428571,0.08928571428571429,0.09821428571428571,0.22321428571428573,28.699999999999996,54.8,34.4,20.799999999999997,14
73684,2103,466,0.030042918454935622,0.11158798283261803,0.09871244635193133,0.24892703862660945,35.6,52.0,46.699999999999996,37.5,22
73812,2103,680,0.03235294117647059,0.08235294117647059,0.20294117647058824,0.20294117647058824,46.599999999999994,58.4,59.099999999999994,91.3,26
73822,2103,670,0.04477611940298507,0.10746268656716418,0.20298507462686566,0.21194029850746268,45.8,49.8,34.8,92.4,21
73837,2103,544,0.04044117647058824,0.07720588235294118,0.16544117647058823,0.23897058823529413,60.39999999999999,54.1,54.199999999999996,32.4,71
73841,2103,108,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.3148148148148148,44.699999999999996,64.9,41.5,44.699999999999996,16
73851,2103,1318,0.024279210925644917,0.09256449165402124,0.19726858877086495,0.21396054628224584,38.099999999999994,56.599999999999994,51.4,68.4,30
73863,2103,1342,0.01639344262295082,0.08047690014903129,0.10879284649776454,0.26825633383010433,60.69999999999999,60.599999999999994,85.6,33.599999999999994,25
73873,2103,1432,0.01675977653631285,0.08379888268156424,0.13268156424581007,0.2122905027932961,49.199999999999996,52.199999999999996,56.1,29.599999999999998,55
73915,2103,100,0.04,0.18,0.12,0.26,9.6,68.5,38.199999999999996,71.8,27
73935,2103,50,0.08,0.16,0.08,0.12,39.7,60.39999999999999,38.4,34.7,61
73942,2103,1484,0.03773584905660377,0.07547169811320754,0.14285714285714285,0.24393530997304583,39.3,50.3,33.0,47.49999999999999,44
73944,2103,186,0.053763440860215055,0.08602150537634409,0.1935483870967742,0.25806451612903225,36.0,60.599999999999994,51.599999999999994,48.4,7
73945,2103,1754,0.012542759407069556,0.04218928164196123,0.1961231470923603,0.22006841505131128,82.0,68.0,78.6,55.3,78
73958,2103,1200,0.021666666666666667,0.07333333333333333,0.12666666666666668,0.23333333333333334,64.3,66.1,69.39999999999999,53.4,65
73990,2103,692,0.03468208092485549,0.13872832369942195,0.21098265895953758,0.21098265895953758,18.8,65.2,46.1,89.19999999999999,1
74043,2103,1082,0.0166358595194085,0.17005545286506468,0.2255083179297597,0.17005545286506468,18.6,55.69999999999999,45.0,92.1,52
74053,2103,1478,0.018944519621109608,0.12990527740189445,0.23410013531799728,0.16238159675236807,24.7,57.199999999999996,52.3,97.69999999999999,56
74104,2103,684,0.023391812865497075,0.07602339181286549,0.1783625730994152,0.2046783625730994,45.89999999999999,63.89999999999999,51.8,69.1,21
74120,2103,728,0.008241758241758242,0.07967032967032966,0.1813186813186813,0.23626373626373626,59.699999999999996,57.699999999999996,53.599999999999994,55.199999999999996,49
74123,2103,358,0.03910614525139665,0.08379888268156424,0.19553072625698323,0.22905027932960895,30.6,52.0,47.89999999999999,91.19999999999999,16
74156,2103,110,0.0,0.07272727272727272,0.16363636363636364,0.18181818181818182,47.699999999999996,60.699999999999996,67.39999999999999,41.0,12
74182,2103,484,0.028925619834710745,0.049586776859504134,0.2190082644628099,0.23553719008264462,66.3,57.8,52.7,52.0,56
74187,2103,954,0.029350104821802937,0.06289308176100629,0.15723270440251572,0.22641509433962265,64.1,50.99999999999999,64.8,48.699999999999996,56
74213,2103,438,0.0502283105022831,0.1095890410958904,0.182648401826484,0.2328767123287671,29.799999999999997,54.0,39.3,64.6,11
74219,2103,534,0.0149812734082397,0.13108614232209737,0.16853932584269662,0.18726591760299627,36.699999999999996,63.5,34.4,49.3,87
74277,2103,14,0.0,0.0,0.0,0.14285714285714285,1.0,9.0,1.0,1.0,1
74284,2103,162,0.024691358024691357,0.06172839506172839,0.18518518518518517,0.35802469135802467,35.7,49.8,39.1,64.3,13
74295,2103,716,0.030726256983240222,0.164804469273743,0.21508379888268156,0.1787709497206704,21.0,60.0,49.3,90.1,21
74384,2103,580,0.03793103448275862,0.1,0.20344827586206896,0.2103448275862069,42.2,54.3,46.199999999999996,62.9,18
74405,2103,44,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.5,27.699999999999996,61.8,73.89999999999999,65.3,27
74410,2103,50,0.08,0.12,0.16,0.28,34.7,45.699999999999996,34.0,34.7,43
74436,2103,46,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.2608695652173913,83.6,64.1,92.69999999999999,45.89999999999999,78
74455,2103,860,0.027906976744186046,0.06744186046511629,0.10930232558139535,0.2441860465116279,46.5,34.199999999999996,59.2,29.799999999999997,59
74473,2103,1178,0.04923599320882852,0.050933786078098474,0.1867572156196944,0.2427843803056027,50.8,52.199999999999996,41.5,66.69999999999999,72
74478,2103,214,0.018691588785046728,0.1308411214953271,0.1308411214953271,0.24299065420560748,37.4,63.2,65.1,39.2,21
74488,2103,186,0.021505376344086023,0.07526881720430108,0.17204301075268819,0.23655913978494625,43.599999999999994,51.599999999999994,42.9,48.099999999999994,62
74490,2103,204,0.029411764705882353,0.17647058823529413,0.17647058823529413,0.20588235294117646,33.4,49.699999999999996,42.39999999999999,61.5,46
74555,2103,700,0.02857142857142857,0.08,0.2057142857142857,0.20285714285714285,48.5,63.39999999999999,76.3,71.3,24
74563,2103,112,0.08928571428571429,0.125,0.16071428571428573,0.25,35.3,54.599999999999994,32.3,80.69999999999999,8
74611,2103,272,0.03676470588235294,0.08088235294117647,0.2426470588235294,0.21323529411764705,44.8,59.9,67.2,92.89999999999999,3
74645,2103,332,0.018072289156626505,0.10240963855421686,0.12650602409638553,0.21084337349397592,35.6,56.8,57.599999999999994,53.99999999999999,36
74652,2103,522,0.0038314176245210726,0.08812260536398467,0.27586206896551724,0.19157088122605365,49.1,56.3,46.4,104.6,11
74654,2103,516,0.003875968992248062,0.03488372093023256,0.13565891472868216,0.25193798449612403,85.0,68.0,74.9,36.199999999999996,20
74658,2103,248,0.07258064516129033,0.10483870967741936,0.25,0.20161290322580644,39.5,65.6,43.5,84.5,20
74667,2103,10,0.0,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1
74672,2103,1448,0.04419889502762431,0.058011049723756904,0.15469613259668508,0.2527624309392265,62.3,54.3,45.3,39.7,99
74732,2103,850,0.03058823529411765,0.1011764705882353,0.2447058823529412,0.21176470588235294,21.4,56.599999999999994,42.3,99.0,52
74744,2103,860,0.020930232558139535,0.06046511627906977,0.16511627906976745,0.2186046511627907,86.6,53.89999999999999,69.39999999999999,30.5,38
74783,2103,636,0.03459119496855346,0.08176100628930817,0.13836477987421383,0.2169811320754717,34.7,49.3,47.99999999999999,44.0,70
74811,2103,4,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1
74846,2103,350,0.04,0.06857142857142857,0.14857142857142858,0.24571428571428572,35.3,61.2,38.599999999999994,38.5,82
74910,2103,84,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.30952380952380953,37.0,44.8,32.699999999999996,44.9,10
74933,2103,44,0.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,14.7,40.599999999999994,12.1,36.599999999999994,14
74936,2103,88,0.0,0.045454545454545456,0.20454545454545456,0.1590909090909091,8.299999999999999,56.4,41.0,66.19999999999999,18
74984,2103,1426,0.03506311360448808,0.06451612903225806,0.16690042075736325,0.2482468443197756,64.19999999999999,58.2,42.599999999999994,53.199999999999996,33
75375,2103,1558,0.01540436456996149,0.059050064184852376,0.20282413350449294,0.1822849807445443,68.39999999999999,57.099999999999994,46.4,57.39999999999999,55
75384,2103,1286,0.024883359253499222,0.04665629860031104,0.1368584758942457,0.2301710730948678,82.89999999999999,60.599999999999994,94.9,25.9,37
75443,2103,516,0.015503875968992248,0.09302325581395349,0.12015503875968993,0.2364341085271318,58.39999999999999,48.099999999999994,89.89999999999999,35.8,63
75614,2103,188,0.031914893617021274,0.09574468085106383,0.1702127659574468,0.22340425531914893,39.1,56.4,61.99999999999999,52.5,57
75703,2103,394,0.050761421319796954,0.10152284263959391,0.13705583756345177,0.2131979695431472,60.9,58.39999999999999,44.9,55.9,17
75821,2103,1734,0.012687427912341407,0.03806228373702422,0.13379469434832755,0.24452133794694347,92.1,54.4,92.3,32.4,48
76089,2103,56,0.0,0.07142857142857142,0.25,0.17857142857142858,45.99999999999999,54.0,49.0,91.5,13
76104,2103,960,0.027083333333333334,0.12083333333333333,0.12708333333333333,0.23125,36.3,62.9,41.9,38.199999999999996,22
76134,2103,606,0.039603960396039604,0.07260726072607261,0.1848184818481848,0.24092409240924093,31.5,55.4,42.099999999999994,81.1,6
76149,2103,1134,0.04056437389770723,0.14109347442680775,0.13756613756613756,0.2222222222222222,15.7,41.8,27.799999999999997,32.4,78
76191,2103,488,0.020491803278688523,0.10655737704918032,0.22131147540983606,0.21311475409836064,42.3,61.8,94.79999999999998,89.69999999999999,8
76199,2103,86,0.023255813953488372,0.09302325581395349,0.046511627906976744,0.3023255813953488,37.9,56.89999999999999,65.69999999999999,39.4,75
76399,2103,352,0.03977272727272727,0.13636363636363635,0.09659090909090909,0.2215909090909091,31.0,40.5,32.4,31.4,88
76534,2103,158,0.0379746835443038,0.21518987341772153,0.22784810126582278,0.13924050632911392,17.0,52.0,30.0,107.89999999999999,20
76696,2103,70,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.2,45.0,49.4,60.099999999999994,30.0,82
76737,2103,94,0.0425531914893617,0.2553191489361702,0.1702127659574468,0.2127659574468085,33.599999999999994,48.699999999999996,41.0,67.2,101
77113,2103,520,0.038461538461538464,0.14615384615384616,0.2692307692307692,0.18461538461538463,7.1,62.3,30.4,107.19999999999999,7
77250,2103,684,0.03216374269005848,0.07309941520467836,0.2631578947368421,0.195906432748538,56.599999999999994,49.49999999999999,48.5,102.89999999999999,20
77261,2103,86,0.023255813953488372,0.27906976744186046,0.16279069767441862,0.13953488372093023,1.0,40.7,21.0,55.9,25
77298,2103,742,0.0646900269541779,0.07816711590296496,0.15363881401617252,0.2183288409703504,37.0,58.099999999999994,29.4,38.4,30
77310,2103,742,0.013477088948787063,0.07547169811320754,0.1105121293800539,0.261455525606469,38.9,62.89999999999999,51.39999999999999,43.49999999999999,28
77385,2103,582,0.03436426116838488,0.12027491408934708,0.14776632302405499,0.2027491408934708,32.3,55.5,46.4,50.69999999999999,23
77406,2103,490,0.0,0.07755102040816327,0.1673469387755102,0.2163265306122449,45.0,55.699999999999996,65.1,47.39999999999999,14
77485,2103,468,0.021367521367521368,0.05982905982905983,0.20512820512820512,0.20085470085470086,62.0,47.99999999999999,54.0,74.3,16
77497,2103,200,0.03,0.09,0.08,0.26,91.39999999999999,55.699999999999996,84.39999999999999,21.299999999999997,51
77510,2103,346,0.023121387283236993,0.07514450867052024,0.19653179190751446,0.17341040462427745,37.0,64.89999999999999,36.0,44.199999999999996,77
77521,2103,862,0.037122969837587005,0.11600928074245939,0.18097447795823665,0.19721577726218098,49.0,51.3,36.3,80.69999999999999,33
78271,2103,534,0.033707865168539325,0.07865168539325842,0.18726591760299627,0.21722846441947566,43.9,40.0,47.199999999999996,68.1,21
78316,2103,34,0.0,0.058823529411764705,0.058823529411764705,0.29411764705882354,52.199999999999996,46.5,53.39999999999999,41.5,74
78675,2103,16,0.0,0.25,0.0,0.625,1.0,10.0,1.0,1.0,1
78694,2103,52,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.2692307692307692,28.599999999999998,53.89999999999999,30.9,40.5,57
78742,2103,8,0.0,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1
78744,2103,1532,0.024804177545691905,0.08093994778067885,0.14882506527415143,0.21801566579634465,47.099999999999994,60.5,65.39999999999999,45.5,73
78772,2103,506,0.015810276679841896,0.1067193675889328,0.19367588932806323,0.2134387351778656,37.3,57.3,65.19999999999999,75.6,18
78780,2103,316,0.0379746835443038,0.12025316455696203,0.2088607594936709,0.23417721518987342,37.0,47.0,51.3,102.39999999999999,11
78832,2103,660,0.03333333333333333,0.12424242424242424,0.23939393939393938,0.20909090909090908,11.799999999999999,55.099999999999994,51.39999999999999,104.89999999999999,22
78898,2103,272,0.029411764705882353,0.11764705882352941,0.16176470588235295,0.19852941176470587,34.0,52.699999999999996,50.39999999999999,61.89999999999999,12
78902,2103,456,0.013157894736842105,0.12719298245614036,0.17982456140350878,0.23684210526315788,39.3,55.599999999999994,64.5,68.3,24
78984,2103,838,0.01909307875894988,0.06443914081145585,0.07875894988066826,0.3054892601431981,60.3,55.5,46.4,15.1,61
79025,2103,198,0.06060606060606061,0.0707070707070707,0.23232323232323232,0.18181818181818182,34.0,38.4,36.699999999999996,80.69999999999999,16
79078,2103,656,0.012195121951219513,0.0701219512195122,0.17682926829268292,0.22865853658536586,63.8,58.5,85.5,36.099999999999994,23
